Month,Unique Visitors,Visits,Page Views,Pages Viewed Per Visit,My Rotary Sign In
2020-01-01,46518,62198,501103,8.056577382,2572
2020-02-01,274959,468690,1847399,3.941622394,101079
2020-03-01,255057,450738,1935104,4.293190279,106808
2020-04-01,271470,499197,2122080,4.250987085,118267
2020-05-01,286251,574825,2565583,4.463241856,165229
2020-06-01,373368,801810,3939911,4.913771342,272849
2020-07-01,351577,721288,3421916,4.74417431,219801
2020-08-01,216052,401795,1462764,3.640572929,2462
2020-09-01,225098,416978,1461395,3.504729266,1299
2020-10-01,244311,629125,2788319,4.432058812,119310
2020-11-01,220825,574618,2611759,4.545209165,115018
2020-12-01,222895,525495,2693872,5.126351345,121542
2021-01-01,235077,581879,2767111,4.755474936,134622
2021-02-01,252697,606732,2904735,4.787509147,140246
2021-03-01,285530,736532,3205655,4.352363509,185608
2021-04-01,510287,1045755,3417830,3.268289418,175066
2021-05-01,889788,1318493,4411015,3.345497473,198114
2021-06-01,900068,1487490,5627417,3.783162912,301559
2021-07-01,825701,1303192,5358493,4.111821589,275452
2021-08-01,717508,1017602,3995526,3.926413274,198651
2021-09-01,683088,1008791,3567878,3.536786113,179702
2021-10-01,659552,873339,3211473,3.6772353,6663
2021-11-01,277766,454297,2286817,5.033748847,3997
2021-12-01,357999,515752,2373552,4.602118848,4922
2022-01-01,587553,784873,3341775,4.257727046,7166
2022-02-01,622287,833595,3143420,3.770919931,6853
2022-03-01,717953,984763,3920699,3.981363028,9901
