Month,Unique Visitors,Visits,Page Views,Pages Viewed Per Visit,My Rotary Sign In,Manage,RCC,Showcase,Grants Center
2020-01-01,46518,62198,501103,8.056577382,2572,8593,0,1919,277
2020-02-01,274959,468690,1847399,3.941622394,101079,43185,0,3261,1075
2020-03-01,255057,450738,1935104,4.293190279,106808,44715,0,12757,7863
2020-04-01,271470,499197,2122080,4.250987085,118267,40270,0,14404,5820
2020-05-01,286251,574825,2565583,4.463241856,165229,48841,17305,17520,1901
2020-06-01,373368,801810,3939911,4.913771342,272849,78368,43668,19728,11211
2020-07-01,351577,721288,3421916,4.74417431,219801,75300,39627,20103,9445
2020-08-01,216052,401795,1462764,3.640572929,2462,38461,21453,16460,6456
2020-09-01,225098,416978,1461395,3.504729266,1299,40469,22727,17329,7647
2020-10-01,244311,629125,2788319,4.432058812,119310,37398,20756,17823,7155
2020-11-01,220825,574618,2611759,4.545209165,115018,33149,18276,15000,6789
2020-12-01,222895,525495,2693872,5.126351345,121542,40252,17728,15101,6276
2021-01-01,235077,581879,2767111,4.755474936,134622,41052,18669,17728,6432
2021-02-01,252697,606732,2904735,4.787509147,140246,37790,19905,18713,6947
2021-03-01,285530,736532,3205655,4.352363509,185608,43445,23794,22974,7666
2021-04-01,510287,1045755,3417830,3.268289418,175066,42013,23111,20893,8155
2021-05-01,889788,1318493,4411015,3.345497473,198114,42747,26033,21694,10975
2021-06-01,900068,1487490,5627417,3.783162912,301559,67917,39281,22879,9776
2021-07-01,825701,1303192,5358493,4.111821589,275452,65077,34522,18813,7064
2021-08-01,717508,1017602,3995526,3.926413274,198651,44367,23946,16305,7030
2021-09-01,683088,1008791,3567878,3.536786113,179702,37896,20676,17013,6651
2021-10-01,659552,873339,3211473,3.6772353,6663,35795,18656,17006,6534
2021-11-01,277766,454297,2286817,5.033748847,3997,34706,17266,15216,6410
2021-12-01,357999,515752,2373552,4.602118848,4922,37746,14988,13613,5624
2022-01-01,587553,784873,3341775,4.257727046,7166,40650,17325,14095,6434
2022-02-01,622287,833595,3143420,3.770919931,6853,39759,17718,13441,6606
2022-03-01,717953,984763,3920699,3.981363028,9901,46293,25126,16837,7462
