Rotary Year,Prospective Member
2011-2012,9109
2012-2013,7175
2013-2014,3415
2014-2015,5115
2015-2016,12522
2016-2017,17627
2017-2018,18481
2018-2019,18964
2019-2020,20828
2020-2021,16196
2021-2022,15001
